time,C_vaccine_Ninj3,C_vaccine_Ninj1
59.96,1.6184869,4.9303274
59.965,1.618082,4.9290943
59.97,1.6176775,4.9278617
59.975,1.6172733,4.9266305
59.980000000000004,1.6168689,4.9253983
59.985,1.6164649,4.9241676
59.99,1.6160607,4.9229364
59.995000000000005,1.6156569,4.9217067
60.0,1.6152529,4.9204755
60.005,1.614849,4.9192452
60.01,1.6144456,4.9180164
60.015,1.6140418,4.9167867
60.02,1.6136385,4.915558
60.025,1.6132351,4.914329
60.03,1.6128321,4.913101
60.035000000000004,1.6124287,4.9118724
60.04,1.6120255,4.9106445
60.045,1.6116227,4.909417
60.050000000000004,1.6112198,4.90819
60.055,1.6108172,4.9069633
60.06,1.6104144,4.9057364
60.065,1.610012,4.9045105
60.07,1.6096094,4.903284
60.075,1.6092069,4.902058
60.08,1.6088045,4.900832
60.085,1.6084026,4.899608
60.09,1.6080008,4.898384
60.095,1.6075987,4.897159
60.1,1.607197,4.8959355
60.105000000000004,1.6067951,4.894711
60.11,1.6063933,4.893487
60.115,1.6059916,4.8922634
60.120000000000005,1.6055903,4.8910413
60.125,1.6051892,4.889819
60.13,1.6047878,4.8885965
60.135,1.6043869,4.8873754
60.14,1.6039857,4.8861527
60.145,1.6035845,4.884931
60.15,1.6031835,4.8837094
60.155,1.6027831,4.8824897
60.160000000000004,1.6023825,4.8812695
60.165,1.6019819,4.8800488
60.17,1.6015816,4.8788295
60.175000000000004,1.6011811,4.8776097
60.18,1.6007808,4.87639
60.185,1.6003805,4.8751707
60.19,1.5999806,4.8739524
60.195,1.5995809,4.872735
60.2,1.5991808,4.871516
60.205,1.598781,4.8702984
60.21,1.5983816,4.8690815
60.215,1.5979819,4.867864
60.22,1.5975822,4.8666463
60.225,1.5971831,4.865431
60.230000000000004,1.5967841,4.864215
60.235,1.5963848,4.8629985
60.24,1.5959855,4.8617826
60.245000000000005,1.5955868,4.860568
60.25,1.5951879,4.8593526
60.255,1.5947889,4.858137
60.26,1.5943905,4.8569236
60.265,1.5939922,4.85571
60.27,1.5935936,4.854496
60.275,1.5931951,4.853282
60.28,1.592797,4.8520694
60.285000000000004,1.5923988,4.8508563
60.29,1.5920005,4.849643
60.295,1.5916028,4.8484316
60.300000000000004,1.5912051,4.84722
60.305,1.5908073,4.8460083
60.31,1.5904094,4.844796
60.315,1.5900122,4.843586
60.32,1.5896145,4.842375
60.325,1.589217,4.8411636
60.33,1.58882,4.8399544
60.335,1.5884229,4.8387446
60.34,1.5880258,4.837535
60.345,1.5876286,4.836325
60.35,1.587232,4.835117
60.355000000000004,1.586835,4.8339076
60.36,1.5864383,4.832699
60.365,1.586042,4.831492
60.370000000000005,1.5856457,4.8302846
60.375,1.5852492,4.829077
60.38,1.5848527,4.827869
60.385,1.5844568,4.826663
60.39,1.5840605,4.825456
60.395,1.5836644,4.8242493
60.4,1.5832689,4.8230443
60.405,1.5828732,4.821839
60.410000000000004,1.5824775,4.8206334
60.415,1.5820817,4.8194275
60.42,1.5816864,4.8182235
60.425000000000004,1.5812908,4.8170185
60.43,1.5808955,4.8158145
60.435,1.5805005,4.814611
60.44,1.5801057,4.8134084
60.445,1.5797105,4.8122044
60.45,1.5793155,4.8110013
60.455,1.5789205,4.8097982
60.46,1.578526,4.808596
60.465,1.5781313,4.807394
60.47,1.5777371,4.806193
60.475,1.577343,4.804992
60.480000000000004,1.5769484,4.8037906
60.485,1.5765541,4.8025894
60.49,1.5761598,4.8013883
60.495000000000005,1.5757661,4.8001885
60.5,1.5753721,4.7989883
60.505,1.5749785,4.7977896
60.51,1.5745851,4.796591
60.515,1.5741912,4.7953916
60.52,1.5737975,4.794192
60.525,1.573404,4.792993
60.53,1.5730109,4.7917957
60.535000000000004,1.5726175,4.7905974
60.54,1.5722246,4.7894006
60.545,1.5718318,4.788204
60.550000000000004,1.5714388,4.787007
60.555,1.5710459,4.78581
60.56,1.570653,4.7846127
60.565,1.5702605,4.783417
60.57,1.5698678,4.7822213
60.575,1.5694757,4.7810264
60.58,1.5690832,4.779831
60.585,1.5686911,4.7786365
60.59,1.5682989,4.777442
60.595,1.5679067,4.776247
60.6,1.567515,4.775054
60.605000000000004,1.5671229,4.7738595
60.61,1.5667316,4.772667
60.615,1.5663397,4.7714734
60.620000000000005,1.5659485,4.770282
60.625,1.5655568,4.7690887
60.63,1.5651653,4.767896
60.635,1.5647743,4.766705
60.64,1.5643829,4.765513
60.645,1.5639921,4.7643223
60.65,1.563601,4.7631307
60.655,1.5632104,4.761941
60.660000000000004,1.5628195,4.7607503
60.665,1.5624286,4.7595596
60.67,1.5620384,4.758371
60.675000000000004,1.5616478,4.7571807
60.68,1.5612575,4.755992
60.685,1.5608671,4.7548027
60.69,1.5604773,4.753615
60.695,1.560087,4.752426
60.7,1.5596968,4.751238
60.705,1.5593069,4.7500496
60.71,1.5589173,4.748863
60.715,1.5585277,4.7476764
60.72,1.558138,4.746489
60.725,1.5577488,4.7453036
60.730000000000004,1.5573591,4.7441163
60.735,1.5569698,4.7429304
60.74,1.5565804,4.7417445
60.745000000000005,1.5561916,4.7405596
60.75,1.5558027,4.739375
60.755,1.5554136,4.73819
60.76,1.5550251,4.737006
60.765,1.5546361,4.7358217
60.77,1.5542475,4.7346377
60.775,1.5538588,4.7334538
60.78,1.5534706,4.732271
60.785000000000004,1.5530825,4.7310886
60.79,1.5526941,4.7299056
60.795,1.5523062,4.728724
60.800000000000004,1.551918,4.7275414
60.805,1.5515299,4.7263594
60.81,1.551142,4.7251773
60.815,1.5507544,4.7239966
60.82,1.550367,4.7228165
60.825,1.5499793,4.7216353
60.83,1.5495917,4.7204547
60.835,1.5492046,4.7192755
60.84,1.5488172,4.7180953
60.845,1.5484298,4.7169156
60.85,1.548043,4.715737
60.855000000000004,1.5476562,4.714559
60.86,1.5472692,4.71338
60.865,1.5468823,4.712201
60.870000000000005,1.5464959,4.7110243
60.875,1.5461091,4.709846
60.88,1.5457225,4.708668
60.885,1.5453364,4.707492
60.89,1.5449501,4.7063155
60.895,1.5445639,4.7051387
60.9,1.5441777,4.7039623
60.905,1.5437919,4.702787
60.910000000000004,1.5434058,4.701611
60.915,1.5430198,4.700435
60.92,1.5426344,4.699261
60.925000000000004,1.542249,4.6980867
60.93,1.5418633,4.6969123
60.935,1.5414776,4.6957374
60.94,1.5410925,4.6945643
60.945,1.5407071,4.6933904
60.95,1.540322,4.692217
60.955,1.5399371,4.6910443
60.96,1.5395523,4.6898723
60.965,1.5391674,4.6886997
60.97,1.5387825,4.687527
60.975,1.5383979,4.686356
60.980000000000004,1.5380132,4.685184
60.985,1.5376287,4.6840124
60.99,1.5372446,4.6828423
60.995000000000005,1.5368605,4.6816726
61.0,1.5364761,4.6805015
61.005,1.5360919,4.6793313
61.01,1.5357082,4.678162
61.015,1.5353241,4.676992
61.02,1.5349402,4.6758227
61.025,1.5345567,4.6746545
61.03,1.5341733,4.673486
61.035000000000004,1.5337896,4.672318
61.04,1.5334061,4.6711497
61.045,1.5330231,4.6699824
61.050000000000004,1.5326397,4.6688147
61.055,1.5322565,4.6676474
61.06,1.5318737,4.666481
61.065,1.5314909,4.665315
61.07,1.5311079,4.6641483
61.075,1.530725,4.662982
61.08,1.5303422,4.661816
61.085,1.5299599,4.6606517
61.09,1.5295774,4.659486
61.095,1.5291952,4.658322
61.1,1.5288131,4.657158
61.105000000000004,1.5284308,4.6559935
61.11,1.5280486,4.6548295
61.115,1.5276666,4.653665
61.120000000000005,1.5272849,4.6525025
61.125,1.5269029,4.651339
61.13,1.5265214,4.650177
61.135,1.5261401,4.649015
61.14,1.5257584,4.6478524
61.145,1.5253769,4.6466904
61.15,1.5249954,4.6455283
61.155,1.5246145,4.6443677
61.160000000000004,1.5242332,4.6432066
61.165,1.5238525,4.6420465
61.17,1.5234717,4.640887
61.175000000000004,1.5230907,4.639726
61.18,1.5227098,4.6385655
61.185,1.5223291,4.637406
61.19,1.5219487,4.636247
61.195,1.5215682,4.635088
61.2,1.521188,4.63393
61.205,1.5208076,4.632771
61.21,1.5204276,4.6316133
61.215,1.5200475,4.6304555
61.22,1.5196673,4.6292973
61.225,1.5192876,4.628141
61.230000000000004,1.5189078,4.6269836
61.235,1.5185282,4.625828
61.24,1.5181485,4.624671
61.245000000000005,1.5177692,4.6235156
61.25,1.5173897,4.6223593
61.255,1.5170102,4.6212034
61.26,1.5166312,4.620049
61.265,1.516252,4.6188936
61.27,1.5158732,4.6177397
61.275,1.5154941,4.616585
61.28,1.5151154,4.6154313
61.285000000000004,1.5147367,4.6142774
61.29,1.5143577,4.613123
61.295,1.5139794,4.611971
61.300000000000004,1.513601,4.6108174
61.305,1.5132227,4.609666
61.31,1.5128443,4.608513
61.315,1.5124664,4.607362
61.32,1.5120881,4.6062093
61.325,1.51171,4.6050577
61.33,1.511332,4.603906
61.335,1.5109544,4.602756
61.34,1.5105768,4.6016054
61.345,1.5101992,4.6004553
61.35,1.5098219,4.5993056
61.355000000000004,1.5094442,4.5981555
61.36,1.5090668,4.597006
61.365,1.5086895,4.595856
61.370000000000005,1.5083126,4.594708
61.375,1.5079356,4.5935597
61.38,1.5075586,4.5924115
61.385,1.507182,4.5912642
61.39,1.5068051,4.5901155
61.395,1.5064284,4.5889683
61.4,1.5060517,4.5878205
61.405,1.5056753,4.586674
61.410000000000004,1.5052991,4.5855284
61.415,1.5049227,4.584382
61.42,1.5045468,4.583236
61.425000000000004,1.5041705,4.5820904
61.43,1.5037943,4.580944
61.435,1.5034183,4.5797987
61.44,1.5030427,4.578655
61.445,1.5026672,4.577511
61.45,1.5022914,4.576366
61.455,1.5019158,4.5752215
61.46,1.5015405,4.5740786
61.465,1.501165,4.5729346
61.47,1.5007896,4.571791
61.475,1.5004147,4.570649
61.480000000000004,1.5000399,4.569507
61.485,1.4996648,4.5683646
61.49,1.4992898,4.567222
61.495000000000005,1.4989152,4.566081
61.5,1.4985403,4.564939
61.505,1.4981656,4.5637975
61.51,1.4977913,4.5626574
61.515,1.4974171,4.5615177
61.52,1.4970427,4.560377
61.525,1.4966682,4.5592365
61.53,1.4962943,4.5580974
61.535000000000004,1.4959201,4.5569572
61.54,1.4955461,4.555818
61.545,1.4951725,4.55468
61.550000000000004,1.4947989,4.553542
61.555,1.494425,4.552403
61.56,1.4940513,4.551265
61.565000000000005,1.4936782,4.550128
61.57,1.4933046,4.54899
61.575,1.4929311,4.547852
61.58,1.4925581,4.546716
61.585,1.4921852,4.5455804
61.59,1.4918122,4.5444436
61.595,1.4914391,4.5433073
61.6,1.4910665,4.542172
61.605000000000004,1.4906937,4.541036
61.61,1.4903208,4.5399003
61.615,1.4899485,4.5387664
61.620000000000005,1.4895762,4.5376325
61.625,1.4892038,4.5364976
61.63,1.4888314,4.535363
61.635,1.4884593,4.53423
61.64,1.4880872,4.5330963
61.645,1.487715,4.5319624
61.65,1.4873434,4.5308304
61.655,1.4869719,4.529699
61.660000000000004,1.4865999,4.528566
61.665,1.4862282,4.5274334
61.67,1.4858569,4.5263023
61.675000000000004,1.4854853,4.5251703
61.68,1.4851139,4.524039
61.685,1.4847429,4.5229087
61.690000000000005,1.4843719,4.5217786
61.695,1.4840008,4.520648
61.7,1.4836296,4.5195174
61.705,1.4832585,4.518387
61.71,1.482888,4.517258
61.715,1.4825172,4.5161285
61.72,1.4821467,4.5150003
61.725,1.4817766,4.5138726
61.730000000000004,1.481406,4.5127435
61.735,1.4810356,4.5116153
61.74,1.4806651,4.5104866
61.745000000000005,1.4802953,4.5093603
61.75,1.479925,4.5082326
61.755,1.4795554,4.5071063
61.76,1.4791857,4.50598
61.765,1.4788158,4.5048532
61.77,1.478446,4.503727
61.775,1.4780763,4.5026007
61.78,1.477707,4.501476
61.785000000000004,1.4773375,4.50035
61.79,1.4769684,4.4992256
61.795,1.4765993,4.498101
61.800000000000004,1.4762301,4.496977
61.805,1.475861,4.495852
61.81,1.4754919,4.494728
61.815000000000005,1.4751233,4.493605
61.82,1.4747545,4.492481
61.825,1.474386,4.4913588
61.83,1.4740173,4.490236
61.835,1.473649,4.489114
61.84,1.4732805,4.4879913
61.845,1.4729121,4.486869
61.85,1.4725442,4.4857483
61.855000000000004,1.4721758,4.4846263
61.86,1.4718081,4.483506
61.865,1.47144,4.4823847
61.870000000000005,1.4710724,4.481265
61.875,1.4707046,4.480144
61.88,1.4703368,4.479024
61.885,1.4699695,4.477905
61.89,1.4696018,4.476785
61.895,1.4692346,4.4756665
61.9,1.4688672,4.4745474
61.905,1.4685003,4.4734297
61.910000000000004,1.4681331,4.472311
61.915,1.4677659,4.4711924
61.92,1.4673992,4.4700756
61.925000000000004,1.4670323,4.468958
61.93,1.4666657,4.467841
61.935,1.4662989,4.4667234
61.940000000000005,1.4659326,4.4656076
61.945,1.465566,4.464491
61.95,1.4651996,4.4633746
61.955,1.4648331,4.4622583
61.96,1.4644672,4.4611435
61.965,1.4641013,4.460029
61.97,1.4637352,4.458914
61.975,1.4633695,4.4578
61.980000000000004,1.4630035,4.456685
61.985,1.4626377,4.4555707
61.99,1.4622719,4.4544563
61.995000000000005,1.4619067,4.4533434
62.0,1.4615414,4.452231
62.005,1.4611759,4.4511175
62.01,1.4608109,4.4500055
62.015,1.4604455,4.4488926
62.02,1.4600804,4.4477806
62.025,1.4597152,4.446668
62.03,1.4593506,4.445557
62.035000000000004,1.458986,4.4444466
62.04,1.4586211,4.443335
62.045,1.4582567,4.442225
62.050000000000004,1.457892,4.441114
62.055,1.4575275,4.4400034
62.06,1.457163,4.4388933
62.065000000000005,1.4567989,4.437784
62.07,1.456435,4.4366755
62.075,1.4560708,4.435566
62.08,1.4557066,4.434457
62.085,1.4553429,4.4333487
62.09,1.4549791,4.4322405
62.095,1.4546152,4.4311323
62.1,1.4542518,4.430025
62.105000000000004,1.4538885,4.4289184
62.11,1.453525,4.4278107
62.115,1.4531614,4.4267035
62.120000000000005,1.4527984,4.425597
62.125,1.452435,4.4244905
62.13,1.4520718,4.423384
62.135,1.451709,4.422279
62.14,1.4513464,4.4211745
62.145,1.4509835,4.4200687
62.15,1.4506207,4.4189634
62.155,1.4502583,4.4178596
62.160000000000004,1.4498955,4.4167547
62.165,1.4495329,4.41565
62.17,1.4491708,4.414547
62.175000000000004,1.4488087,4.413444
62.18,1.4484465,4.4123406
62.185,1.4480842,4.4112372
62.190000000000005,1.4477224,4.410135
62.195,1.4473605,4.4090323
62.2,1.4469985,4.4079294
62.205,1.446637,4.4068284
62.21,1.4462756,4.4057274
62.215,1.4459139,4.4046254
62.22,1.4455523,4.4035244
62.225,1.4451911,4.402424
62.230000000000004,1.4448298,4.401323
62.235,1.4444685,4.400223
62.24,1.4441077,4.399123
62.245000000000005,1.4437468,4.398024
62.25,1.4433858,4.3969245
62.255,1.4430249,4.395825
62.26,1.4426643,4.3947268
62.265,1.4423035,4.3936276
62.27,1.4419429,4.392529
62.275,1.4415826,4.3914313
62.28,1.4412224,4.390334
62.285000000000004,1.440862,4.3892365
62.29,1.4405018,4.388139
62.295,1.4401418,4.3870425
62.300000000000004,1.4397818,4.385946
62.305,1.4394218,4.384849
62.31,1.4390621,4.3837533
62.315000000000005,1.4387026,4.382658
62.32,1.4383428,4.381562
62.325,1.4379832,4.3804665
62.33,1.4376235,4.3793707
62.335,1.4372644,4.378277
62.34,1.4369049,4.377182
62.345,1.436546,4.3760886
62.35,1.436187,4.374995
62.355000000000004,1.435828,4.3739014
62.36,1.4354689,4.3728075
62.365,1.43511,4.371714
62.370000000000005,1.4347514,4.3706217
62.375,1.4343925,4.3695283
62.38,1.4340341,4.368437
62.385,1.4336759,4.367346
62.39,1.4333174,4.3662534
62.395,1.432959,4.3651614
62.4,1.4326006,4.36407
62.405,1.4322428,4.36298
62.410000000000004,1.4318845,4.3618884
62.415,1.4315269,4.3607993
62.42,1.4311692,4.3597093
62.425000000000004,1.4308113,4.358619
62.43,1.4304535,4.357529
62.435,1.4300958,4.3564396
62.440000000000005,1.4297385,4.3553514
62.445,1.429381,4.3542624
62.45,1.4290239,4.353174
62.455,1.4286665,4.3520856
62.46,1.4283096,4.3509984
62.465,1.4279524,4.3499103
62.47,1.4275953,4.3488226
62.475,1.4272387,4.347736
62.480000000000004,1.4268818,4.3466487
62.485,1.4265254,4.345563
62.49,1.4261686,4.344476
62.495000000000005,1.4258122,4.343391
62.5,1.4254557,4.3423047
62.505,1.4250991,4.3412185
62.51,1.4247433,4.340134
62.515,1.424387,4.339049
62.52,1.424031,4.3379645
62.525,1.423675,4.33688
62.53,1.4233192,4.3357964
62.535000000000004,1.4229634,4.3347125
62.54,1.4226075,4.333628
62.545,1.422252,4.3325458
62.550000000000004,1.4218963,4.331462
62.555,1.4215412,4.33038
62.56,1.4211857,4.329297
62.565000000000005,1.4208306,4.3282156
62.57,1.4204752,4.327133
62.575,1.4201201,4.326051
62.58,1.419765,4.3249693
62.585,1.4194102,4.323889
62.59,1.4190557,4.3228087
62.595,1.4187008,4.3217278
62.6,1.4183463,4.3206477
62.605000000000004,1.4179918,4.3195677
62.61,1.4176371,4.318487
62.615,1.4172826,4.317407
62.620000000000005,1.4169285,4.3163285
62.625,1.4165745,4.3152504
62.63,1.4162203,4.3141713
62.635,1.4158664,4.313093
62.64,1.4155124,4.312015
62.645,1.4151584,4.3109365
62.65,1.4148046,4.3098583
62.655,1.414451,4.3087816
62.660000000000004,1.4140978,4.3077054
62.665,1.4137441,4.306628
62.67,1.4133909,4.305552
62.675000000000004,1.4130374,4.3044753
62.68,1.4126841,4.303399
62.685,1.4123307,4.302323
62.690000000000005,1.411978,4.301248
62.695,1.4116251,4.3001733
62.7,1.4112722,4.299098
62.705,1.4109192,4.2980227
62.71,1.4105668,4.2969494
62.715,1.4102141,4.2958746
62.72,1.4098613,4.2948003
62.725,1.4095092,4.2937274
62.730000000000004,1.4091569,4.2926545
62.735,1.4088047,4.291581
62.74,1.4084524,4.2905083
62.745000000000005,1.4081004,4.289436
62.75,1.4077483,4.2883635
62.755,1.4073963,4.287291
62.76,1.4070446,4.28622
62.765,1.4066931,4.285149
62.77,1.4063414,4.2840776
62.775,1.4059896,4.283006
62.78,1.4056385,4.281936
62.785000000000004,1.4052869,4.280865
62.79,1.4049356,4.279795
62.795,1.4045845,4.2787256
62.800000000000004,1.4042336,4.2776566
62.805,1.4038825,4.276587
62.81,1.4035314,4.2755175
62.815000000000005,1.4031808,4.2744493
62.82,1.4028298,4.2733803
62.825,1.402479,4.272312
62.83,1.4021287,4.2712445
62.835,1.4017783,4.2701774
62.84,1.4014279,4.2691097
62.845,1.4010773,4.268042
62.85,1.4007273,4.266976
62.855000000000004,1.400377,4.2659087
62.86,1.4000268,4.2648416
62.865,1.399677,4.2637763
62.870000000000005,1.3993274,4.262711
62.875,1.3989775,4.2616453
62.88,1.3986276,4.2605796
62.885,1.3982782,4.259515
62.89,1.3979286,4.25845
62.895,1.3975791,4.2573853
62.9,1.3972299,4.2563214
62.905,1.3968807,4.2552576
62.910000000000004,1.3965313,4.254194
62.915,1.3961822,4.25313
62.92,1.3958334,4.2520676
62.925000000000004,1.3954842,4.251004
62.93,1.3951353,4.249941
62.935,1.3947868,4.2488794
62.940000000000005,1.3944384,4.247818
62.945,1.3940897,4.2467556
62.95,1.393741,4.2456937
62.955,1.3933926,4.2446322
62.96,1.3930444,4.2435713
62.965,1.392696,4.2425103
62.97,1.392348,4.2414503
62.975,1.3920002,4.240391
62.980000000000004,1.3916521,4.2393303
62.985,1.391304,4.23827
62.99,1.3909563,4.2372103
62.995000000000005,1.3906087,4.2361517
63.0,1.3902609,4.235092
63.005,1.3899136,4.234034
63.01,1.3895663,4.2329764
63.015,1.3892188,4.231918
63.02,1.3888716,4.2308598
63.025,1.3885242,4.2298017
63.03,1.3881773,4.228745
63.035000000000004,1.3878301,4.227688
63.04,1.3874835,4.226631
63.045,1.3871368,4.2255754
63.050000000000004,1.3867899,4.224519
63.055,1.386443,4.223462
63.06,1.3860965,4.2224064
63.065000000000005,1.38575,4.221351
63.07,1.3854035,4.2202954
63.075,1.3850574,4.219241
63.08,1.3847111,4.2181864
63.085,1.3843651,4.217132
63.09,1.384019,4.216078
63.095,1.3836728,4.215023
63.1,1.3833271,4.21397
63.105000000000004,1.3829813,4.2129164
63.11,1.3826357,4.211864
63.115,1.3822899,4.2108107
63.120000000000005,1.3819447,4.2097588
63.125,1.381599,4.208706
63.13,1.3812536,4.2076535
63.135,1.3809085,4.2066026
63.14,1.380563,4.20555
63.145,1.3802183,4.2044997
63.15,1.379873,4.2034483
63.155,1.3795284,4.2023983
63.160000000000004,1.3791833,4.2013474
63.165,1.3788385,4.200297
63.17,1.3784939,4.199247
63.175000000000004,1.3781493,4.198197
63.18,1.3778049,4.1971483
63.185,1.3774605,4.196099
63.190000000000005,1.3771162,4.1950502
63.195,1.3767719,4.194001
63.2,1.3764277,4.1929526
63.205,1.3760834,4.191904
63.21,1.3757397,4.190857
63.215,1.3753959,4.18981
63.22,1.375052,4.1887617
63.225,1.3747085,4.1877155
63.230000000000004,1.3743646,4.186668
63.235,1.374021,4.1856213
63.24,1.3736774,4.1845746
63.245000000000005,1.3733342,4.183529
63.25,1.3729911,4.1824837
63.255,1.3726478,4.1814384
63.26,1.3723048,4.180393
63.265,1.3719617,4.179348
63.27,1.3716185,4.178303
63.275,1.3712755,4.177258
63.28,1.3709329,4.176214
63.285000000000004,1.3705906,4.1751714
63.29,1.3702477,4.174127
63.295,1.3699054,4.1730843
63.300000000000004,1.3695629,4.1720405
63.305,1.3692204,4.170997
63.31,1.3688779,4.1699543
63.315000000000005,1.3685359,4.1689124
63.32,1.3681941,4.167871
63.325,1.367852,4.1668286
63.33,1.3675098,4.1657867
63.335,1.3671682,4.1647463
63.34,1.3668263,4.1637044
63.345,1.3664845,4.1626635
63.35,1.3661431,4.1616235
63.355000000000004,1.3658018,4.1605835
63.36,1.3654603,4.159543
63.365,1.3651189,4.158503
63.370000000000005,1.3647777,4.157464
63.375,1.3644364,4.1564245
63.38,1.3640952,4.155385
63.385,1.3637544,4.1543465
63.39,1.3634137,4.153309
63.395,1.3630728,4.1522703
63.4,1.3627319,4.151232
63.405,1.3623915,4.1501946
63.410000000000004,1.3620508,4.149157
63.415,1.3617102,4.1481194
63.42,1.36137,4.147083
63.425000000000004,1.3610299,4.146047
63.43,1.3606895,4.14501
63.435,1.3603493,4.143974
63.440000000000005,1.3600094,4.1429386
63.445,1.3596693,4.1419024
63.45,1.3593293,4.1408668
63.455,1.3589897,4.1398325
63.46,1.3586501,4.1387978
63.465,1.3583103,4.1377625
63.47,1.3579707,4.1367283
63.475,1.3576316,4.135695
63.480000000000004,1.357292,4.1346607
63.485,1.3569525,4.1336265
63.49,1.3566135,4.1325936
63.495000000000005,1.3562746,4.1315613
63.5,1.3559355,4.130528
63.505,1.3555963,4.129495
63.51,1.3552576,4.1284633
63.515,1.3549188,4.127431
63.52,1.35458,4.126399
63.525,1.3542416,4.125368
63.53,1.3539032,4.124337
63.535000000000004,1.3535646,4.1233063
63.54,1.3532262,4.122275
63.545,1.3528881,4.121245
63.550000000000004,1.3525498,4.1202145
63.555,1.3522115,4.119184
63.56,1.3518738,4.118155
63.565000000000005,1.351536,4.1171265
63.57,1.351198,4.1160965
63.575,1.3508601,4.115067
63.58,1.3505223,4.114038
63.585,1.3501849,4.1130104
63.59,1.3498472,4.111982
63.595,1.3495101,4.1109548
63.6,1.3491728,4.1099277
63.605000000000004,1.3488355,4.1089
63.61,1.3484982,4.1078725
63.615,1.348161,4.1068454
63.620000000000005,1.3478242,4.105819
63.625,1.3474871,4.104792
63.63,1.3471504,4.103767
63.635,1.3468139,4.1027417
63.64,1.346477,4.1017156
63.645,1.3461404,4.10069
63.65,1.3458037,4.099664
63.655,1.3454676,4.09864
63.660000000000004,1.345131,4.0976152
